SK_ID_CURR,TARGET
443879,0.054897196388570955
443883,0.05468996463054551
443891,0.10637472688352388
443908,0.06913212033823171
443910,0.10346102659098601
443918,0.06159686634962522
443927,0.09410656466292973
443935,0.0868083700367666
443965,0.12137559882306773
443974,0.061661284227350795
443984,0.06394025662358854
443986,0.0923433887038625
443991,0.05366821914367311
443996,0.048991556734901784
444008,0.054894177566543884
444014,0.08865253419661422
444015,0.08223945976103955
444016,0.0724750089291755
444018,0.0804684136396575
444053,0.11294828398714718
444058,0.09102595546970772
444065,0.08214012560887889
444069,0.06726345580944076
444082,0.06526803228986613
444087,0.07704583570813497
444089,0.06652478865324185
444093,0.05994187470185928
444104,0.055581663790304596
444113,0.06003259916089724
444118,0.1298205854806604
444122,0.062067733719193906
444123,0.09583326025199855
444128,0.0538499621459375
444136,0.04691750958725514
444152,0.09563479078048451
444155,0.07539028737578436
444182,0.07881102337919241
444183,0.10887434053663499
444185,0.07004458696216281
444213,0.08539533414691372
444229,0.07480451663215527
444231,0.06015453603191689
444234,0.08376231755940564
444240,0.08009851801022966
444249,0.08425120936210012
444265,0.0778248387154192
444268,0.06221500431863366
444271,0.07253581147454995
444278,0.05706267678255917
444279,0.08307116362689017
444283,0.09826385063315113
444285,0.04220907000338883
444291,0.09301481198686008
444297,0.05325605110833995
444313,0.05319427540806173
444318,0.07985301109046798
444322,0.058677888533358466
444333,0.08180758393664593
444334,0.05131548254744744
444359,0.10323485456801397
444367,0.06557702577365246
444369,0.09269469349629925
444370,0.08139990759860637
444376,0.07173244501083119
444384,0.059138126111780015
444387,0.08706181932644572
444406,0.046139731915504925
444409,0.09557208213691225
444412,0.07483272594669498
444418,0.125391327749755
444420,0.08960979900879767
444424,0.05334051928227576
444429,0.05912301681930931
444432,0.05531519522800598
444434,0.08289425152587954
444440,0.060012690439141224
444444,0.09659162479249428
444450,0.0735229461279286
444456,0.07326376343596304
444457,0.06911294121365874
444461,0.09134602301647607
444504,0.06397796217842679
444515,0.07178290457315806
444516,0.06588142238708197
444517,0.06840709542138294
444519,0.1229807284678774
444540,0.06415497000463138
444573,0.08141056776035245
444581,0.0815275737093291
444582,0.05805119237426118
444602,0.08772786764219255
444605,0.06053637363765455
444611,0.061389987109779824
444614,0.06945769382991429
444622,0.057270635592492514
444624,0.11362163206061193
444625,0.09584560537390382
444639,0.09650733549605058
444658,0.05824884379190533
444673,0.10549292654523632
444696,0.0750518591629849
444719,0.05793777218316726
444729,0.07154988636622024
444737,0.050167004066227934
444743,0.1274098908779969
444758,0.0735815487735623
444764,0.057397071370565864
444780,0.08183970181544181
444789,0.08740229279591884
444795,0.09740186027764863
444811,0.08607187063730883
444814,0.04840155363443742
444825,0.08161140435197867
444831,0.08090354385265341
444832,0.0471840169633384
444835,0.10617879190120454
444840,0.06776314748957761
444841,0.0766661700347664
444842,0.10052184294217043
444846,0.058489854822263314
444849,0.07391679471054084
444867,0.07443580093997033
444876,0.08403483084883048
444893,0.07204554932344791
444896,0.07814425122955988
444897,0.06413809522645546
444907,0.08012679431204209
444908,0.058722240384708274
444932,0.06679122897394425
444933,0.08270931305187794
444936,0.08399602247141522
444941,0.09308897097690115
444942,0.09963938071970388
444950,0.1051276573100375
444956,0.048164972506800914
444965,0.09379823374669637
444966,0.08430799822367169
444970,0.03699495245667538
444971,0.09228608513533597
444978,0.059495733988857505
444982,0.09322485051476383
444984,0.09755399437825717
444986,0.06931541094696637
445001,0.053821138442908055
445016,0.08102738860432487
445027,0.06903662100866075
445029,0.09066899455952661
445032,0.07852722436824866
445037,0.06854802254711138
445043,0.06310934861475061
445044,0.10882997084369869
445047,0.09991713029797333
445052,0.1051342225379962
445073,0.08041063692083246
445075,0.0853189306432042
445076,0.06705575057992594
445092,0.06823351105320961
445095,0.10355887715620384
445106,0.06817070297281146
445110,0.08740000199527713
445123,0.07380503242616751
445124,0.05513417372235115
445141,0.11044933817850208
445151,0.058176793050564383
445160,0.07837530365035691
445161,0.0838600376728741
445164,0.08289380795676583
445165,0.0733597274061452
445169,0.06950428964347732
445175,0.13421345533247253
445178,0.0707655778105601
445182,0.06431173570223125
445183,0.0670053603733225
445192,0.05047571067772459
445193,0.11660837525098652
445200,0.05902020889953387
445202,0.04327324081537048
445203,0.05857104246179498
445207,0.044760529978493245
445245,0.07494210482973909
445256,0.0875240691152948
445282,0.09499890486253022
445294,0.05283186568943707
445300,0.12390845905213023
445316,0.0853090165920915
445331,0.09677128179865455
445332,0.056545233111164155
445343,0.07329075911172526
445345,0.0748312970046336
445346,0.07706237955044176
445354,0.11034126082350501
445355,0.10948262727199505
445356,0.07733479624668922
445366,0.11240340481480578
445369,0.11136811792432595
445390,0.07160103076341912
445392,0.08877177078229193
445398,0.06607558801069784
445401,0.07303288010816904
445417,0.07227724695475951
445427,0.0875523121841566
445465,0.11559511113733222
445469,0.0804711761905558
445472,0.07469603308241708
445475,0.07400322786733621
445483,0.08079010259105203
445484,0.07390673909867049
445493,0.12128589570240132
445496,0.07365785225907635
445504,0.06250581172665577
445505,0.0736269810995019
445507,0.060919367718810985
445531,0.1251371595491545
445536,0.0715963501166602
445544,0.05371996842458418
445559,0.03714615222193523
445580,0.07958769612709389
445589,0.049212141148321495
445591,0.06906740704595582
445595,0.0647171350062061
445601,0.09122223555236343
445612,0.07013671950956303
445639,0.09173952343473245
445656,0.1291594552367555
445666,0.05303687306791861
445682,0.10429101047023845
445686,0.10070447438350989
445700,0.09919617475649814
445713,0.05294083464468685
445716,0.06689753452142612
445725,0.05442957451881991
445728,0.08559951081675173
445731,0.04684529630094531
445742,0.07659252394627006
445743,0.10838287729782564
445755,0.061461742871931103
445766,0.09453753356964488
445781,0.1260228529762349
445798,0.08964174752664086
445799,0.10197859301880759
445801,0.11237095858673404
445810,0.11025179808854227
445813,0.08080649232849321
445822,0.05117341344502771
445824,0.08290776551860629
445826,0.08975930180690767
445828,0.054597342910989104
445829,0.08619154732162385
445838,0.0887649067511115
445840,0.05244742622546903
445845,0.0802072067157518
445847,0.07832097372253786
445849,0.07131268385391125
445852,0.11213633586162479
445853,0.09491793347221142
445856,0.09431991219516159
445863,0.07053967643608026
445864,0.10422650119927002
445871,0.08099232592479405
445907,0.09885527690964532
445908,0.06811782429424518
445917,0.04694465427076489
445919,0.10453833808654267
445925,0.048436682456900394
445930,0.08850462641848356
445938,0.04173134946613737
445943,0.11694995582703815
445946,0.041257918860272975
445948,0.08734496558357657
445970,0.08532689112331053
445972,0.06941004979714245
445974,0.1282619441057397
445976,0.05867159094279007
445979,0.0852817366065264
445993,0.08261105864544363
446001,0.06990968685831386
446004,0.07043495532558926
446025,0.08395303466737163
446026,0.08714009706897408
446046,0.06673099214330375
446048,0.08567237062855576
446055,0.08399237268868373
446064,0.11585811873094544
446068,0.07468591110295739
446078,0.0642841073439455
446094,0.07492330358284545
446096,0.0913277369001787
446120,0.08420553730362282
446131,0.06420710024129268
446139,0.09629372635346431
446157,0.10989124300839084
446179,0.08922937772669674
446180,0.09610064784851359
446186,0.09345021182543027
446189,0.12285578659805406
446200,0.10606069263237744
446208,0.08456347273232621
446210,0.08175785117940815
446214,0.09689671687887672
446226,0.09067316410592352
446229,0.07354911620389955
446237,0.08073050443868252
446247,0.07824320149686131
446256,0.05940581826057189
446273,0.06408503349561559
446286,0.07878140752844556
446296,0.03774496765665352
446302,0.08096044212702214
446310,0.09416532009745453
446315,0.0687046444911979
446319,0.09847677199925613
446320,0.10701504412902735
446322,0.06390108994205547
446356,0.07703355310597192
446374,0.06412778874914205
446375,0.07782667134943666
446406,0.08763684002820847
446407,0.0434311193719172
446426,0.10787247169194676
446428,0.10908895795685039
446431,0.09292809307526406
446433,0.049882683637684694
446437,0.10261422254324173
446441,0.08851662226705373
446452,0.08812805163824645
446464,0.1194562142899849
446466,0.10190176715390512
446468,0.08249216915365425
446469,0.08637155884497331
446472,0.09926471996219748
446476,0.09325216973660466
446478,0.08205425936268512
446485,0.08324023060298004
446499,0.06352587790438152
446503,0.1140882378809681
446504,0.05626644803870666
446509,0.05460965309279481
446512,0.12054347635053374
446525,0.08214315989749336
446534,0.06556839787597352
446535,0.0650296388222923
446543,0.11222708424859823
446546,0.03622679747606086
446550,0.12175194740199978
446555,0.09123370320669023
446560,0.06989091305865616
446564,0.09011593724788948
446572,0.08615757699312689
446593,0.08383638307159165
446616,0.07983335720095723
446617,0.06932047060510164
446625,0.042405854589797266
446626,0.10116446459401295
446631,0.06988813048962601
446643,0.09117799755322384
446647,0.059478957377394844
446652,0.05791523844098137
446655,0.08291832945708238
446657,0.10541144456695473
446663,0.07872382576921139
446665,0.09093257249703655
446676,0.08045121469363137
446684,0.06821135793797124
446694,0.06880427649412245
446699,0.06923483124362659
446702,0.0910560331410985
446713,0.056262486331228385
446720,0.08953325887933752
446724,0.09089862987303239
446728,0.08607639355368195
446730,0.09169126939724256
446738,0.04626352969365653
446742,0.07962284730295001
446743,0.06374243947262577
446744,0.09557258192308653
446750,0.08761772320859382
446759,0.07624852403612573
446760,0.06823889844549388
446772,0.0787447601582777
446786,0.07037986150133367
446799,0.05595021195805652
446800,0.10470790159554622
446803,0.07171826188140017
446812,0.05207629558546412
446813,0.06586315458180125
446815,0.04864922192905286
446816,0.06417655219705895
446832,0.08532130555957568
446845,0.09171988133927278
446846,0.06038692132038352
446847,0.04926228775905213
446850,0.0873922134886397
446851,0.10097074360170832
446855,0.08426167244710465
446856,0.07022243404144272
446867,0.04573915737868493
446877,0.09567771248022444
446880,0.08674669125968529
446885,0.05175607356932146
446892,0.07759960672461483
446905,0.06718332410413162
446909,0.12155603663036813
446924,0.061280186139618616
446935,0.06167433227397541
446944,0.06730079662527312
446945,0.0817405980677984
446949,0.05168990797473637
446952,0.09079000630627719
446957,0.08380016169236701
446961,0.08116751784624932
446979,0.08727861070385837
446980,0.10452134539652726
446987,0.1143718812129717
446991,0.05929124903494297
447001,0.08226382441296498
447013,0.0682255465130885
447014,0.07127443961113569
447023,0.10371429998464564
447062,0.053611098958287966
447072,0.06194900910786627
447082,0.08500834861343427
447084,0.07619316397000614
447087,0.04541333796763173
447092,0.05853958696181663
447106,0.07040165617076337
447107,0.0616576856712628
447112,0.07149985854601824
447147,0.05468885129319613
447160,0.14878420312036506
447176,0.05222158317176249
447184,0.05487271947326388
447188,0.06337033687610526
447190,0.08899608444782625
447191,0.0795454450894876
447198,0.0988553977516993
447199,0.08449468411303515
447200,0.07798600353248986
447202,0.08106288179450856
447209,0.09084766429689269
447210,0.06260053420272153
447228,0.08214967508353631
447230,0.06935898523521376
447235,0.09220824265563632
447246,0.0650476016289451
447248,0.09303796340194471
447263,0.08366776452826648
447265,0.09046876847602507
447272,0.08968871179787821
447285,0.07240435413721275
447293,0.10232527165565468
447305,0.05573350515863879
447312,0.05722470651721517
447326,0.059946345597190115
447327,0.06000372624284428
447361,0.07295217525299082
447367,0.11959310028452468
447381,0.08917104980866807
447387,0.11089502901038843
447390,0.08512054349253818
447391,0.06199938970742294
447416,0.10196622309870494
447419,0.10664871175345976
447420,0.058383772692538444
447422,0.08647707559541196
447425,0.07788162028312134
447444,0.07345412911974832
447458,0.05986313855048163
447460,0.06676203667507043
447467,0.08978655886201845
447479,0.08946024789945872
447482,0.10737297574190979
447496,0.08116358803290508
447504,0.055206083705043894
447507,0.06457358469467915
447519,0.05322510303957342
447522,0.06062568259774141
447528,0.077204203723648
447529,0.06325479216006409
447532,0.09114231233913805
447540,0.06586403516913672
447543,0.07872547805492981
447546,0.07357434040398715
447554,0.0768372308459753
447571,0.0877878267605397
447575,0.050407444764871225
447591,0.07440815572326084
447599,0.12198644632225755
447600,0.05821066544714643
447601,0.08444424912082095
447606,0.07900085037456275
447607,0.08364604577096753
447618,0.07913210027687781
447621,0.047067798855866795
447633,0.05971905437604755
447638,0.07955493000200918
447642,0.08033817811415885
447644,0.09784234453038718
447654,0.11486892160283499
447670,0.07516620544405883
447671,0.06769918294360282
447672,0.07332418467442545
447674,0.08939463418410146
447676,0.0881392903456718
447692,0.11029687838143894
447696,0.058194997786717384
447698,0.07372540211083142
447704,0.061908079124398524
447705,0.10746069448800695
447708,0.07342972532404343
447709,0.09048762421983002
447715,0.09971787440701457
447727,0.08045545012711962
447736,0.08152997384372584
447742,0.051431936474803194
447743,0.07271651355111446
447745,0.08219683786392547
447748,0.11318680968602891
447751,0.11230524121601124
447752,0.06057441125702243
447796,0.08775352065723933
447810,0.07077008241562438
447812,0.08675004243085187
447814,0.09211637303198698
447815,0.06169037889219616
447816,0.11384565204863946
447817,0.10567803745754299
447835,0.06315839509789206
447842,0.10832054381017367
447844,0.045600391345246655
447862,0.13276170695033948
447865,0.07887301128980742
447868,0.10032768690623767
447873,0.06926512412192054
447876,0.06356618861034777
447881,0.07275390787177931
447882,0.11818674837933167
447883,0.06826573293645254
447904,0.06884670816457404
447907,0.09056149004126553
447915,0.10697288445743049
447931,0.08343720033944033
447945,0.10268446209698412
447947,0.0851661462830469
447958,0.08346063099168928
447967,0.07372967915391458
447968,0.08668143667862716
447972,0.11450865683761549
447975,0.07301969588579037
447976,0.06046433721887986
447978,0.04937516288380411
447983,0.06459339850704075
447993,0.1055605832883719
447998,0.09760301177952366
448001,0.09953347817403448
448005,0.07682298139870818
448007,0.07588274121515534
448011,0.10535690564993044
448012,0.057783148729230446
448016,0.07674019496220241
448030,0.05721074539240083
448039,0.1076730709716747
448040,0.07552454216539042
448045,0.08770776032587103
448046,0.08222734118585079
448051,0.06629305834587725
448084,0.08733764061100423
448091,0.06196300036857961
448100,0.08360922295733383
448125,0.09673713496089484
448143,0.06157251425968954
448146,0.05558773757063302
448150,0.08809264278955745
448160,0.10916195221383725
448163,0.054812945874014626
448165,0.10733900080864886
448182,0.060153061406569897
448185,0.08533960203630996
448188,0.09003028986412348
448189,0.050194715711750756
448209,0.04489862546427165
448210,0.087864767222038
448218,0.05451818817023613
448224,0.0948726156116746
448241,0.06754596361631512
448243,0.06782826500797798
448244,0.05744118100243784
448245,0.0962553612185803
448254,0.07162238492791183
448278,0.10728925204730108
448279,0.0742573545824054
448282,0.08681336756720018
448284,0.08606129048965265
448285,0.09933297619045844
448301,0.13114551040365105
448302,0.12890178024049426
448305,0.06694429191162687
448317,0.07450553981681095
448330,0.1277957372216487
448335,0.06306317179442474
448338,0.09937906860558178
448340,0.05466851566743384
448341,0.06273251560925298
448347,0.11837372367259164
448350,0.09312235311089735
448353,0.0670468016801793
448361,0.08696669474620591
448370,0.07775892842961206
448380,0.1006127818291363
448400,0.10535551540719738
448411,0.08879205815987694
448412,0.10639253158780268
448417,0.1159242256461912
448420,0.10600571532123206
448422,0.08972810705315704
448424,0.06549193343223969
448447,0.09518636913593544
448459,0.06580910101680389
448464,0.07502927570194276
448470,0.10791687377321685
448490,0.06703786409225579
448494,0.09219699220160138
448500,0.12179011998839953
448515,0.046835599895674554
448522,0.08655890892209357
448526,0.077082217891438
448536,0.1012584925638129
448548,0.05220738789679819
448566,0.07212190515540204
448573,0.07364606902817954
448584,0.05074690195146942
448585,0.07556553946505462
448597,0.07544913607749502
448599,0.060825999650366655
448601,0.05851495527312092
448604,0.0820206898923051
448606,0.0698133099398121
448610,0.07365982616294785
448642,0.07390400016398731
448660,0.0639788045708785
448669,0.055026370268854895
448674,0.04203946615814113
448675,0.1006886646413779
448678,0.09283869118866252
448690,0.08502854526704569
448693,0.0529810949638857
448695,0.08682908695871144
448700,0.07570738100519077
448703,0.06373790823250933
448704,0.09721216780592123
448707,0.07904898101137563
448720,0.07860753870550208
448727,0.09557855300312801
448728,0.08404470852286242
448734,0.08765748270396997
448746,0.055988212162366005
448755,0.09863847567842485
448760,0.08817726340593295
448770,0.08306084397626286
448778,0.09503069309801847
448788,0.10111829361840914
448790,0.062190324527711616
448801,0.07577932666912027
448805,0.11151181429100582
448806,0.06247116322368118
448812,0.10282770329817513
448817,0.08178619402575245
448834,0.08171212752679058
448837,0.12162713297258053
448838,0.0916869153068246
448853,0.1031767600544657
448856,0.0987441309210715
448868,0.08766080050864232
448876,0.05785539961598273
448909,0.12039031089980101
448917,0.09453255196074907
448919,0.11319126846440307
448922,0.11307155539832976
448931,0.052698571098310734
448935,0.06352030187318468
448937,0.0666760728524383
448940,0.058428978906032394
448948,0.12008500414934216
448958,0.0856753226195885
448967,0.07506442181450991
448968,0.09490159063002693
448973,0.11402899466366576
448993,0.055995399822889334
449000,0.06124718484901104
449011,0.08807565287822618
449015,0.09309883910699444
449030,0.07157295304776733
449035,0.0887936772831468
449040,0.06469732821263503
449045,0.06094228159284693
449060,0.08150239935562238
449081,0.08330933504971329
449082,0.07800076311171525
449087,0.10034207892027233
449095,0.07615457667561118
449105,0.09945818918846187
449110,0.10121237551289239
449117,0.08568980424908615
449126,0.0819307327459854
449134,0.07720800369068015
449141,0.08766144091161343
449148,0.1204036440217169
449155,0.06672724876507528
449158,0.11298290107676075
449160,0.06967262841753652
449178,0.0749079841681203
449180,0.06785732623948904
449183,0.08988732385104009
449186,0.06046239812755466
449193,0.08072548549246171
449196,0.058655463170633304
449203,0.07388515574790872
449213,0.08404127003829681
449214,0.05376811595928015
449215,0.07004793328535067
449216,0.09707947863189444
449224,0.0649875065750831
449227,0.08021343625127784
449230,0.07033058961798583
449233,0.08007337215871506
449253,0.08668108503914487
449254,0.10212648703896654
449264,0.1076857358947828
449289,0.08144428096628337
449302,0.05897703675243582
449308,0.09562169951470863
449314,0.048724862387396886
449322,0.06587531565254269
449323,0.06499259738539204
449364,0.10359229958591544
449368,0.08340995772776506
449391,0.08059159793068958
449403,0.08520217026414229
449408,0.07316414590162074
449409,0.057121770533434015
449412,0.04543460865261741
449424,0.08423090193141448
449427,0.07515003380800991
449462,0.05566139602468986
449465,0.0698722998315225
449469,0.0651813514721126
449475,0.06365511433141502
449476,0.09239459349187666
449483,0.10255579971192648
449484,0.08069323794704741
449487,0.05934171337626764
449492,0.04828889785581014
449499,0.15091190308971042
449502,0.05065916090846001
449506,0.042769480512842496
449508,0.0894948317582741
449514,0.06456607548875497
449517,0.07373204415516325
449534,0.08366194619193294
449540,0.0925826045338611
449543,0.08784273841852357
449545,0.06704372650140981
449548,0.07743963533213248
449555,0.061542527987488715
449556,0.0988184983285529
449558,0.07177232932208914
449566,0.06491123967980028
449574,0.1393604779627115
449576,0.056265287017275234
449578,0.04620222882984653
449581,0.0718953851380956
449586,0.07918640763096617
449591,0.1077945754563959
449594,0.09731353433268874
449599,0.08861549088281923
449606,0.09709010840867233
449615,0.07566105029801573
449616,0.08951875998795726
449625,0.06106214045945728
449633,0.04915927674267652
449636,0.10214392657129508
449637,0.10103298643815993
449642,0.06298892842081542
449683,0.10733515906833602
449684,0.05826071881377701
449711,0.06278218178405341
449713,0.07705731699357854
449716,0.13531201610234156
449741,0.07496399806635799
449745,0.04863145916278759
449747,0.06092816981393255
449756,0.08987824906773205
449759,0.05521551121482848
449760,0.1281117310417049
449768,0.06449504448382996
449773,0.08201426915060625
449775,0.05122173456577583
449780,0.058478650327727526
449788,0.09751993677469195
449792,0.07550824002451256
449802,0.05615050462711475
449812,0.08030091169245915
449815,0.06202080163552767
449818,0.08852438196988274
449820,0.0573133969352263
449821,0.06417341401877803
449822,0.14070115843585118
449831,0.08987744769091574
449837,0.07165038490761375
449855,0.09281382998288137
449857,0.0966329553403362
449865,0.06205852485950638
449866,0.09341179601204382
449871,0.08029383758565407
449873,0.0973935681930516
449874,0.08412692298171587
449877,0.057369259845838606
449881,0.05408969041947477
449889,0.06634299725104373
449893,0.0699920550419744
449894,0.08682544414027626
449897,0.06454613134651764
449900,0.06386179285243798
449910,0.0844047037760678
449924,0.09251917001934697
449928,0.10227876857502606
449932,0.11528184344978169
449942,0.049331686926389805
449947,0.06863147317392927
449955,0.06565521076193884
449972,0.0648998733943968
449984,0.0784979311778355
450004,0.07585054367532075
450027,0.10576149154064816
450029,0.05393806383941414
450035,0.07452975647699141
450038,0.05094266797437416
450042,0.11503525441668969
450044,0.07165652658378695
450060,0.060536466152771015
450065,0.08439116619124232
450076,0.0702859590669143
450081,0.10475239386144418
450083,0.07722671489020601
450096,0.09746565580278001
450102,0.06299883937244832
450107,0.11825202760832618
450109,0.10453641863283965
450110,0.05709272147016374
450111,0.0847803356381333
450114,0.08849278083737372
450117,0.08513568154630224
450118,0.09975199730840234
450124,0.10984692826272498
450141,0.11915267961841369
450145,0.08180021248687094
450148,0.07591612356084336
450169,0.05983592085394888
450172,0.13843883123399423
450173,0.061569984347109585
450180,0.08324158210562885
450182,0.05900963548236045
450190,0.08260370598424298
450200,0.09242114574667222
450216,0.06828431970295434
450221,0.07767263530234242
450227,0.12585173950098077
450229,0.06196719450121491
450233,0.09794572846162722
450244,0.09249263766695212
450251,0.11168544237329686
450260,0.0800474325139826
450266,0.08242943683650858
450267,0.07160620848760384
450272,0.04976717296388614
450280,0.07262104244632159
450287,0.05339277041319388
450290,0.05208405456383864
450291,0.11593178409766951
450303,0.05730456747637215
450310,0.10096981562585322
450311,0.08841628076901838
450358,0.05022805012039582
450373,0.10635366205877134
450376,0.057331705863497125
450383,0.06459878545836707
450395,0.05635272751688636
450398,0.06662306530722313
450412,0.09628263969420225
450415,0.08695122640001438
450420,0.0594915455309346
450421,0.0854217123942096
450427,0.07650941094183286
450428,0.0785632747283154
450429,0.09430802658563203
450433,0.07937809609570848
450443,0.07760168140760738
450453,0.04957900068086392
450454,0.07988962469935194
450458,0.0702615164304135
450464,0.059114186831926915
450469,0.12661127448572562
450475,0.09204291371423227
450478,0.12787456221046264
450498,0.05471249922224507
450501,0.09278532061623439
450503,0.08128795068435617
450513,0.08910229781009692
450523,0.0779291635979139
450530,0.15084469292531053
450537,0.08950984635230216
450543,0.057037587784866034
450554,0.05708009918432937
450555,0.04642298868990581
450558,0.06267800246296759
450568,0.05618926539660098
450569,0.07758164713344362
450580,0.0800397013934292
450581,0.0557313641787831
450588,0.06654263889621709
450589,0.05849160661924184
450602,0.054264490484638994
450603,0.0548544246960064
450621,0.06408215181193917
450626,0.1421222985273523
450640,0.046984128738291636
450641,0.08625114040494164
450644,0.10429135601497862
450658,0.08617463894436063
450672,0.07179332662260476
450685,0.06576040950171935
450687,0.11677293789989969
450689,0.08402836905096614
450690,0.07764846269943174
450693,0.06645972227957869
450699,0.07999803977101276
450706,0.08792991700532227
450708,0.09602907445758344
450710,0.10247448259926184
450716,0.08713249557976474
450722,0.06719855679729696
450752,0.07119743679493075
450759,0.07640537093242024
450763,0.09254183030448114
450767,0.0542609732669409
450768,0.06503652687012895
450772,0.08244065653740516
450778,0.08108329443456201
450781,0.07347461456849211
450788,0.06340457658431356
450792,0.08565462656219158
450817,0.07635130138476069
450820,0.06256804219384522
450835,0.10303197796801584
450848,0.07291221781290011
450853,0.14464148045699154
450865,0.05521937500522884
450878,0.050261324740838845
450883,0.08156830644038529
450885,0.06604316241103711
450896,0.04894938782057852
450897,0.09132218952898048
450898,0.08601939710385563
450904,0.07865813248405076
450908,0.08081710208810101
450917,0.05172827647189483
450921,0.053908788729950495
450923,0.0931419481439759
450926,0.1362367612617875
450929,0.077979794497725
450937,0.09027647421053031
450963,0.11249092062369365
450971,0.10594969206874359
450973,0.10033985602087148
450978,0.08386821928184893
450982,0.05369129387441669
450995,0.10698397990833018
450997,0.05483860241216887
451033,0.08986672573767973
451035,0.05458620369332287
451037,0.07976562821690689
451039,0.08118205602401557
451063,0.048332942756493885
451079,0.05453694839516958
451081,0.0601087776190348
451083,0.0886880987623752
451100,0.09095246626412078
451101,0.04446517026341081
451104,0.05974755026811688
451109,0.07274910204334124
451119,0.07650366458293906
451124,0.06962151107057603
451126,0.07374451792488372
451146,0.09761864391334492
451155,0.0559535737883022
451156,0.0644753754942652
451160,0.08990770970088399
451163,0.07204636982046925
451168,0.061686257256493265
451175,0.06547047626419733
451184,0.06920142651884635
451189,0.07422179493776344
451206,0.10365543712726648
451208,0.06433266593656002
451225,0.07254182954106184
451226,0.07823409421109545
451228,0.1292007577083237
451230,0.1048921793350282
451235,0.05813167284600763
451239,0.09261873425542035
451242,0.07320846755475774
451247,0.07340559813248214
451248,0.09848717735744146
451255,0.06495104392783758
451261,0.09945472542970371
451270,0.111759444079509
451277,0.09232108411823071
451278,0.1205589741526951
451282,0.0755422882389274
451283,0.1021055231792098
451302,0.10249996704319363
451310,0.08789794104478664
451315,0.10978959073959295
451328,0.09242981833165102
451330,0.07595471654569314
451331,0.09987712650564579
451338,0.08758777490369593
451342,0.09648600470529653
451347,0.06422243389413776
451350,0.10772336842960019
451351,0.07205799977821806
451354,0.06197538360803812
451358,0.0772591043894934
451370,0.06734089189705939
451379,0.13750835402030015
451383,0.053779853485603074
451390,0.07371355748018357
451391,0.06550806868895069
451392,0.06376498815043866
451412,0.0950513393959255
451422,0.05997023289351743
451429,0.056707431004273626
451432,0.05417541179319094
451437,0.07081515444806517
451442,0.09440987929635739
451455,0.08176384963195565
451457,0.046066393360381916
451464,0.06588929419866461
451472,0.08588630277655133
451474,0.08135569086353485
451488,0.07322767391686927
451512,0.04263574195444071
451516,0.08744153040895648
451519,0.13414319094184285
451528,0.06365694116006165
451531,0.06110393207649509
451551,0.11006133954635133
451564,0.07889498661586325
451570,0.11131520559614176
451571,0.08625944046259792
451575,0.1052068087352423
451576,0.08512419042741065
451582,0.1230203516869101
451586,0.06330305417497087
451587,0.10780790696975556
451594,0.07258623765920069
451596,0.09274692609714237
451600,0.06173895969692259
451615,0.05114036240610689
451616,0.07833727392448678
451646,0.11128909816186126
451648,0.07996566481139454
451650,0.060278032127725256
451651,0.09279214048812423
451662,0.06958084229849512
451675,0.05999183105826128
451680,0.08792177427163025
451682,0.09356208878546958
451688,0.07009233998542884
451691,0.06708704696980114
451698,0.09960163567841436
451703,0.1059046760356304
451709,0.05964324305947389
451714,0.07055999064727081
451716,0.08611053954760842
451719,0.1021432574658233
451724,0.09471343287866274
451726,0.0561903445707435
451733,0.048727227940263955
451743,0.09028331340981136
451747,0.07126301588943927
451756,0.05958064117790465
451761,0.09728359912263529
451762,0.13680041875277446
451768,0.072132628023398
451785,0.03522649307220142
451805,0.05107240614182954
451811,0.10765108923718246
451817,0.07525818047074331
451823,0.1190934581557304
451831,0.06493933838200601
451840,0.09550624671302502
451845,0.062104473340194644
451852,0.1152376773551357
451855,0.06471096793901124
451856,0.07517995511268469
451871,0.07383940216122158
451873,0.10236409744224363
451897,0.10300769654095986
451907,0.06627848396104401
451908,0.07780076908274529
451919,0.07307824583317603
451932,0.0994209620823495
451934,0.07914084533179096
451935,0.08604242576378486
451936,0.0940841942313014
451938,0.07677793138516786
451954,0.04651871440928033
451958,0.08414891361168468
451976,0.11817281181745454
451977,0.06021043231345989
451983,0.07655650659545035
452000,0.061288166480095906
452023,0.07212144790688309
452024,0.05617980663205177
452028,0.06935135080020384
452039,0.07547235093335065
452043,0.10649369081011086
452047,0.047878457274674505
452067,0.0871354061897335
452069,0.06196128264398197
452071,0.07122101060399605
452096,0.13176343387093162
452101,0.09645686435040818
452107,0.07599789130962675
452108,0.09610105217805215
452109,0.07953969833811352
452123,0.0595675040752039
452127,0.07162352501731187
452131,0.12578727912299192
452133,0.07561282629902456
452136,0.1275111293771161
452137,0.09057140857132187
452142,0.07581603851683605
452147,0.07180425900056227
452158,0.05688482217859267
452172,0.09622038103819144
452190,0.09904264169859839
452191,0.08772017132580621
452192,0.05753010962954747
452195,0.09051891977977085
452209,0.09461385764706318
452237,0.1039870649619592
452239,0.07309744191905843
452242,0.09894028817626435
452246,0.07397243324077682
452249,0.11181200533374966
452263,0.10039515199865089
452267,0.0821730232779614
452273,0.09632943054152925
452274,0.06844463164858623
452291,0.07389214511724458
452310,0.11721502825328049
452319,0.07048059041892756
452325,0.08055337688484039
452328,0.11220157166446762
452330,0.09961757756332217
